id;name;hostname;description;instance_type;monitoring_type;operating_system;platform;private_ip_address;public_ip_address;tags;ping_enabled;ping_interval;ping_timeout_ms;ping_retry_count;hardware_monitoring_enabled;hardware_monitoring_interval;cpu_warning_threshold;cpu_danger_threshold;memory_warning_threshold;memory_danger_threshold;disk_warning_threshold;disk_danger_threshold;created_at;updated_at;last_ping_at;last_hardware_check_at;datacenter_id
1;wherever;bidet ouch;outlaw harvest pillbox;wearily jellyfish;brook though;custody tensely ravage;but;who secrecy;tag yum impish;../fake-data/blob/hipster.txt;false;7818;24096;4979;true;23304;27630;27009;17051;12160;591;7027;2025-12-02T17:28:00;2025-12-02T11:34:40;2025-12-02T19:30:32;2025-12-02T15:23:05;1
2;gadzooks surprisingly;naturally;once needily astride;mmm;pave rue whose;pish behind along;hastily;blah;bah;../fake-data/blob/hipster.txt;true;20202;14944;24267;true;1621;435;25740;14011;22247;16210;32067;2025-12-02T15:06:42;2025-12-02T16:15:51;2025-12-03T03:11:02;2025-12-02T21:41:21;2
3;triumphantly or galoshes;who however nor;buttery;abscond bourgeoisie;beloved beyond dependable;bowling nightlife a;whose bin;indeed than;shout through;../fake-data/blob/hipster.txt;false;17273;10110;10639;false;22698;2941;12359;21296;31586;1162;22437;2025-12-03T07:34:21;2025-12-03T01:01:10;2025-12-02T10:28:58;2025-12-02T09:23:39;3
4;er only however;acclaimed versus;mysteriously;everlasting hm;even nifty;platypus;among atop manage;fen yippee;celebrate furiously dock;../fake-data/blob/hipster.txt;true;3700;7363;12970;true;22710;8672;14189;23592;29190;209;24707;2025-12-02T12:32:54;2025-12-02T22:48:46;2025-12-03T02:20:06;2025-12-02T10:43:56;4
5;aged;wafer carnival;entomb downshift;stealthily agreement;although between draft;however hm drab;weakly whether interestingly;impolite;instruction considering jury;../fake-data/blob/hipster.txt;true;11699;1372;3944;true;6048;14115;31669;28818;9010;23752;31918;2025-12-02T09:51:43;2025-12-02T18:39:33;2025-12-02T13:10:06;2025-12-02T16:45:30;5
6;neck remand wrong;hence enthusiastically;total capitalize;disgorge pish irritably;athwart;allocation as;disarm kiddingly guest;breakable including;usefully comestible;../fake-data/blob/hipster.txt;true;17657;30300;11311;true;22278;21086;30786;18356;12099;16335;32220;2025-12-02T09:27:46;2025-12-02T16:02:54;2025-12-02T10:35:46;2025-12-03T05:41:23;6
7;which;supposing partially;ha minister;venture apologise nor;chapel consequently;wedge reluctantly when;notwithstanding uncover;what;agreeable haunting shrill;../fake-data/blob/hipster.txt;false;16121;32107;30227;false;13282;30149;251;26024;18123;5856;30558;2025-12-03T00:31:56;2025-12-02T22:53:28;2025-12-02T12:24:05;2025-12-02T19:43:03;7
8;gee;vice till loyally;serene yum obediently;besides officially usable;aha;a;newsstand sans;fiercely;ride word anxiously;../fake-data/blob/hipster.txt;true;21927;14710;26896;false;15897;9426;10988;2240;991;26774;25030;2025-12-03T02:45:14;2025-12-02T13:31:34;2025-12-03T06:30:20;2025-12-03T01:35:36;8
9;where hopelessly geez;rigidly;fair;meanwhile beneath underachieve;furthermore advancement avaricious;why who;per;best-seller;fooey once though;../fake-data/blob/hipster.txt;false;7708;2639;18855;false;31065;10234;11654;19808;13904;7320;12376;2025-12-02T10:50:40;2025-12-02T12:11:06;2025-12-03T07:36:24;2025-12-02T22:37:58;9
10;wretched glimmer however;quickly unbearably;plagiarise;coaxingly;deflect atop;per;wrongly hastily snappy;redact ah;save;../fake-data/blob/hipster.txt;false;20073;19081;5781;true;24113;7658;30463;7680;17313;9005;10407;2025-12-02T23:05:31;2025-12-03T04:10:50;2025-12-02T17:49:37;2025-12-03T04:13:46;10
